# 外交對白(DIPLOMSE.LBX,786 條)。英文原文即 key,\xNN 變數(\x80 對方稱你/皇帝名、
# \x81 你的種族、\x82 對方帝國、\x83 對方皇帝、\x84 冠詞 a/an)。中文保留資料標記、略冠詞。批次逐步補。
I believe that both our races will benefit from a policy of cooperation, Emperor \x80. Let us work towards peaceful coexistence.	我相信合作的方針將使我們兩族都受益,\x80 皇帝。讓我們共同邁向和平共存。	問候
It is easy to see why the \x81 people have chosen you to lead them, wise and honorable \x80. We welcome the chance to trade, share, and learn from you.	不難看出 \x81 人民為何選你來領導他們,睿智而尊貴的 \x80。我們樂於有機會與你貿易、分享並向你學習。	問候
We will deal fairly with you, Emperor \x80, as long as you show us the same consideration.	我們會公平待你,\x80 皇帝,只要你也以同樣的體諒回報我們。	問候
The year \x8e will go down in history as the first time we encountered the great \x81 Empire!	\x8e 年將載入史冊,成為我們首次與偉大 \x81 帝國相遇之時!	問候
I greet you on behalf of the \x82 Empire, mighty \x80. May our people live together in harmony.	我謹代表 \x82 帝國向你致意,強大的 \x80。願我們的人民和睦共處。	問候
The \x82 people are a quiet and peaceful race, your majesty. We look forward to a harmonious coexistence with the noble \x81.	\x82 人民是個安靜而愛好和平的種族,陛下。我們期盼與尊貴的 \x81 和諧共存。	問候
Hail Emperor \x80! I come to you in the spirit of brotherhood to welcome you to \x82 space.	萬歲,\x80 皇帝!我懷著手足之情前來,歡迎你來到 \x82 領域。	問候
Let there be no blood shed on this glorious and beautiful day, the first meeting between the \x81 and \x82 Empires!	願在這光榮而美麗的一天,\x81 與 \x82 帝國的首次會面,不流一滴血!	問候
The gods have smiled down on us, to give us the opportunity to forge a lasting bond between the \x82 people and your glorious empire, Emperor \x80.	諸神眷顧我們,賜予我們機會,在 \x82 人民與你光榮的帝國之間締結長久的紐帶,\x80 皇帝。	問候
It is our intention to pursue a peaceful relationship between our people, Emperor \x80.	我們有意在兩族人民之間追求和平的關係,\x80 皇帝。	問候
The peaceful \x82 people welcome the chance to live side by side the honorable \x81s.	愛好和平的 \x82 人民樂於有機會與尊貴的 \x81 比鄰而居。	問候
There is plenty here for all, Emperor \x80. A lasting policy of friendship will serve to benefit both our empires.	這裡的資源足夠所有人共享,\x80 皇帝。長久的友好方針將使我們兩個帝國都受益。	問候
The \x82 people feel no fear seeing glorious \x81 ships speed through our night skies. We know that you will honor us with peace and brotherhood.	\x82 人民見到光榮的 \x81 船艦掠過我們的夜空,毫無懼意。我們深信你將以和平與手足之情待我們。	問候
No purpose would be served by anger or mistrust between us, Emperor \x80. Our empires can both grow to prosper in this wide galaxy.	我們之間的憤怒或猜忌毫無意義,\x80 皇帝。我們兩個帝國都能在這遼闊的銀河中成長繁榮。	問候
The \x82 Empire honors you with its presence yet again, \x80.	\x82 帝國再次以其蒞臨向你致意,\x80。	重逢
The great Emperor \x83 acknowledges your existence, \x81 leader.	偉大的 \x83 皇帝承認你的存在,\x81 領袖。	重逢
It is a pleasure to re-establish contact with the \x81 Empire, \x80.	很高興能與 \x81 帝國重新建立聯繫,\x80。	重逢
It is \x8e, and we are ready to open the lines of communication between our empires once again.	如今是 \x8e 年,我們已準備好再次開啟兩個帝國之間的溝通管道。	重逢
The \x82 Empire is surprised to find you are still around, Emperor \x80. Perhaps you are not as pathetic as we thought.	\x82 帝國很驚訝你竟然還在,\x80 皇帝。或許你不如我們想的那麼可悲。	重逢
Again we meet, \x80. The pleasure is all yours, I'm sure.	我們又見面了,\x80。這份榮幸想必全歸你所有。	重逢
Mighty \x83, Emperor of the \x82 people, sends greetings now that the lines of communication have reopened.	強大的 \x83,\x82 人民的皇帝,在溝通管道重啟之際向你致意。	重逢
Don't think we've forgotten about you, \x80. We're still watching your every move.	別以為我們忘了你,\x80。我們仍在注視你的一舉一動。	重逢
Greetings once again, \x80. Perhaps renewed contact between us will benefit us both.	再次問候你,\x80。或許我們重啟聯繫能讓雙方都受益。	重逢
Our relationship has been somewhat strained, \x80, but I assure you, Emperor \x83 holds you in high regard.	我們的關係一直有些緊繃,\x80,但我向你保證,\x83 皇帝十分敬重你。	重逢
I am at your service, Emperor \x80. Please do not hesitate to call should you need anything.	我為你效勞,\x80 皇帝。若你有任何需要,請儘管吩咐。	重逢
Just a friendly reminder: as ambassador to the \x82 people, I am here to assist you if I can, mighty Emperor \x80.	只是友善地提醒一下:身為駐 \x82 人民的大使,只要我能幫上忙,我隨時為你效勞,強大的 \x80 皇帝。	重逢
Hail, kind \x80. The fellowship between our two peoples lives on now that we can communicate freely once again.	萬歲,仁慈的 \x80。如今我們能再次自由溝通,我們兩族的情誼將延續下去。	重逢
I am pleased to report that your popularity runs high in the \x82 nation, great Emperor \x80.	我很高興地稟報,你在 \x82 國度中聲望甚高,偉大的 \x80 皇帝。	重逢
I shudder each time you come before me, \x80. Too bad communication is possible again, as time has not lessened my revulsion of you and your kind.	每次你出現在我面前,我都不寒而慄,\x80。可惜又能溝通了,時間並未減輕我對你及你同類的厭惡。	威脅
I have warned you that we will tolerate no interference. Your continued presence is an affront to me.	我早已警告過你,我們不容許任何干涉。你持續的存在是對我的冒犯。	威脅
I remind you now that we have contact again: the wrath of the \x82 Empire is terrible, \x80. Keep that in mind in our dealings.	趁我們又能聯繫,我提醒你:\x82 帝國的怒火十分可怕,\x80。在我們往來時記住這點。	威脅
I would just as soon kill you as speak to you, \x81 scum, but the mighty \x82 Emperor commands that I reopen communications.	我寧可殺了你也不願與你交談,\x81 敗類,但強大的 \x82 皇帝下令我重啟溝通。	威脅
Now that the lines of communication are open again, I can at last deliver this message: it is time for you to consider the merits of surrendering to the \x82 Empire before it's too late.	既然溝通管道又已開啟,我終於能傳達這則訊息:是時候該考慮在為時已晚之前,向 \x82 帝國投降的好處了。	威脅
Emperor \x83 is hereby reopening diplomatic channels. But don't get your hopes up, for we still hate the \x81 Empire.	\x83 皇帝在此重啟外交管道。但別抱太大希望,因為我們依舊憎恨 \x81 帝國。	威脅
Again we meet. The time that passed since we had communication was blissful, too bad it had to end.	我們又見面了。自上次溝通以來的這段時間何等幸福,可惜它得結束了。	威脅
Have we met before? It matters not, I still bear the same message from Emperor \x83: beware!	我們以前見過嗎?那不重要,我依然帶著 \x83 皇帝同樣的訊息:當心!	威脅
Tensions run high, \x80. Pay close attention to your diplomatic duties in times such as these.	局勢緊張,\x80。在這種時刻,請密切留意你的外交事務。	威脅
Although we lost contact, we know your dealings have been less than honorable, Emperor \x80. Will your words be more than lies in the future?	儘管我們失去了聯繫,我們知道你的行事並不怎麼光彩,\x80 皇帝。今後你的話語會不只是謊言嗎?	威脅
The \x82 Empire is not pleased with you, \x80. It may be too late to heal the wounds between us, even though diplomatic channels have reopened.	\x82 帝國對你並不滿意,\x80。即使外交管道已重啟,要癒合我們之間的裂痕或許也太遲了。	威脅
It saddens me that in the time that passed since we could talk, the relations between us have grown so strained, Emperor \x80.	令我難過的是,自我們上次能交談以來,我們之間的關係竟變得如此緊繃,\x80 皇帝。	威脅
Now that contact has been re-established, I must give you a friendly reminder, Emperor \x80. My people prefer peace, \x80, but we are not afraid to fight for what we believe in.	既然聯繫已重新建立,我得友善地提醒你,\x80 皇帝。我的人民愛好和平,\x80,但我們不畏為信念而戰。	威脅
Withdraw your spies at once, or deal with the consequences!	立刻撤走你的間諜,否則自負後果!	間諜警告
Emperor \x83 demands an immediate halt to all \x81 covert activities in \x82 territory. Disobey, and war will follow.	\x83 皇帝要求立即停止一切 \x81 在 \x82 領土的祕密活動。違抗者,戰爭將隨之而來。	間諜警告
Your espionage is jeopardizing our already weak relationship, \x80. Persist and we may be thrust into unwanted war.	你的間諜活動正危及我們本已脆弱的關係,\x80。再繼續下去,我們可能被推入誰都不想要的戰爭。	間諜警告
You show your true colors by sending your evil spies to steal our technology. Cease, or we will be at war.	你派出邪惡的間諜來竊取我們的科技,暴露了你的真面目。住手,否則我們將開戰。	間諜警告
The \x81 have always had a reputation for dishonorable dealing. I can see that reputation is deserved.  Withdraw your spies, fool, or war will result.	\x81 向來以行事不光彩聞名。我看這名聲果然名副其實。撤走你的間諜,蠢貨,否則戰爭將至。	間諜警告
We offer you our friendship, and you respond with underhanded espionage? You have wounded us deeply, \x80. We will be forced to go to war if you do not remove all spies.	我們向你獻上友誼,你卻以卑鄙的間諜活動回應?你深深傷害了我們,\x80。若你不撤走所有間諜,我們將被迫開戰。	間諜警告
We know what you are up to, Emperor \x80. Get your \x81 spies out of \x82 space, or the price you pay will be great.	我們知道你在打什麼主意,\x80 皇帝。把你的 \x81 間諜弄出 \x82 領域,否則你將付出慘痛代價。	間諜警告
If you attempt to sabotage any more of our \x8d we will be forced to declare war.	若你再企圖破壞我們任何的 \x8d,我們將被迫宣戰。	間諜警告
