# 外交對白(DIPLOMSE.LBX,786 條)。英文原文即 key,\xNN 變數(\x80 對方稱你/皇帝名、
# \x81 你的種族、\x82 對方帝國、\x83 對方皇帝、\x84 冠詞 a/an)。中文保留資料標記、略冠詞。批次逐步補。
I believe that both our races will benefit from a policy of cooperation, Emperor \x80. Let us work towards peaceful coexistence.	我相信合作的方針將使我們兩族都受益,\x80 皇帝。讓我們共同邁向和平共存。	問候
It is easy to see why the \x81 people have chosen you to lead them, wise and honorable \x80. We welcome the chance to trade, share, and learn from you.	不難看出 \x81 人民為何選你來領導他們,睿智而尊貴的 \x80。我們樂於有機會與你貿易、分享並向你學習。	問候
We will deal fairly with you, Emperor \x80, as long as you show us the same consideration.	我們會公平待你,\x80 皇帝,只要你也以同樣的體諒回報我們。	問候
The year \x8e will go down in history as the first time we encountered the great \x81 Empire!	\x8e 年將載入史冊,成為我們首次與偉大 \x81 帝國相遇之時!	問候
I greet you on behalf of the \x82 Empire, mighty \x80. May our people live together in harmony.	我謹代表 \x82 帝國向你致意,強大的 \x80。願我們的人民和睦共處。	問候
The \x82 people are a quiet and peaceful race, your majesty. We look forward to a harmonious coexistence with the noble \x81.	\x82 人民是個安靜而愛好和平的種族,陛下。我們期盼與尊貴的 \x81 和諧共存。	問候
Hail Emperor \x80! I come to you in the spirit of brotherhood to welcome you to \x82 space.	萬歲,\x80 皇帝!我懷著手足之情前來,歡迎你來到 \x82 領域。	問候
Let there be no blood shed on this glorious and beautiful day, the first meeting between the \x81 and \x82 Empires!	願在這光榮而美麗的一天,\x81 與 \x82 帝國的首次會面,不流一滴血!	問候
The gods have smiled down on us, to give us the opportunity to forge a lasting bond between the \x82 people and your glorious empire, Emperor \x80.	諸神眷顧我們,賜予我們機會,在 \x82 人民與你光榮的帝國之間締結長久的紐帶,\x80 皇帝。	問候
It is our intention to pursue a peaceful relationship between our people, Emperor \x80.	我們有意在兩族人民之間追求和平的關係,\x80 皇帝。	問候
The peaceful \x82 people welcome the chance to live side by side the honorable \x81s.	愛好和平的 \x82 人民樂於有機會與尊貴的 \x81 比鄰而居。	問候
There is plenty here for all, Emperor \x80. A lasting policy of friendship will serve to benefit both our empires.	這裡的資源足夠所有人共享,\x80 皇帝。長久的友好方針將使我們兩個帝國都受益。	問候
The \x82 people feel no fear seeing glorious \x81 ships speed through our night skies. We know that you will honor us with peace and brotherhood.	\x82 人民見到光榮的 \x81 船艦掠過我們的夜空,毫無懼意。我們深信你將以和平與手足之情待我們。	問候
No purpose would be served by anger or mistrust between us, Emperor \x80. Our empires can both grow to prosper in this wide galaxy.	我們之間的憤怒或猜忌毫無意義,\x80 皇帝。我們兩個帝國都能在這遼闊的銀河中成長繁榮。	問候
The \x82 Empire honors you with its presence yet again, \x80.	\x82 帝國再次以其蒞臨向你致意,\x80。	重逢
The great Emperor \x83 acknowledges your existence, \x81 leader.	偉大的 \x83 皇帝承認你的存在,\x81 領袖。	重逢
It is a pleasure to re-establish contact with the \x81 Empire, \x80.	很高興能與 \x81 帝國重新建立聯繫,\x80。	重逢
It is \x8e, and we are ready to open the lines of communication between our empires once again.	如今是 \x8e 年,我們已準備好再次開啟兩個帝國之間的溝通管道。	重逢
The \x82 Empire is surprised to find you are still around, Emperor \x80. Perhaps you are not as pathetic as we thought.	\x82 帝國很驚訝你竟然還在,\x80 皇帝。或許你不如我們想的那麼可悲。	重逢
Again we meet, \x80. The pleasure is all yours, I'm sure.	我們又見面了,\x80。這份榮幸想必全歸你所有。	重逢
