系統	玩家路徑	原版入口	IDA 位址	原版證據	Go 消費端	remake 狀態	原版對齊狀態	下一個證據閘門
地面戰	太空戰後入侵、AI 預測、畫面重播與殖民地易手	Do_Attacker_Beat_Colony_Stuff_ / Get_Invasion_Info_ / Ground_Combat_Round_ / Invade_ / Resolve_Invasion_Troops_	0xE87D2 / 0xEC831 / 0xEC4FE / 0xED48B / 0xECE05	玩家／AI入口、type 2 transport 每艘四名 type 1 陸戰隊、55-byte record、四兵種、19-byte bonus、兩種軍官公式、兵營／民兵、雙 d100、AI 7/10 預測、seed 重播與勝敗／人口 ownership／駐軍回寫均已閉合	internal/gamedata ResolveGroundCombatOrig；internal/shell InvadeColony／advanceMarines／advanceArmor／LoadMarines／LoadTanks	核心 round 已接，但獨立 Marine／Tank pool、攻方戰車、總人口民兵、軍官位置代理、自製 seed 與 transport／勝利駐軍回寫不同	原版 RE 已閉合；remake 明確不對齊	RE gate 後建立 READY spec，以 type 2 transport 與原版戰後回寫取代獨立 troop pool；見 ground-combat-audit-20260828.md
登艦戰加成	快速結算與格子戰術登艦	Boarding_Action_Type_ / Crew_Boarding_Combat_Bonus_ / Get_Fleet_Commando_Bonus_ / Get_Fleet_Security_Bonus_	0x2C129 / 0x35CAD / 0x35FDA / 0x360AA	攻守雙方各取艦員 Bo 與同 owner 有效參戰艦軍官最高 Commando；守方另取最高 Security 與保安站每個 +20；boarding info 分別攜帶兩方 owner/player	internal/shell combatant、CombatShip、quickBoardingAttempt、ShipBoardingAttack；internal/gamedata ShipCrewBoardingBonus	快速與格子戰術均接玩家／AI 各自種族、科技、耐受、艦員與艦隊技能	已證實對齊（可表示加成鏈）	Get_Boarding_Info_ 下游 raw 0x37-byte 欄位仍未逐欄命名；見 boarding-combat-bonuses-audit-20260825.md
戰略轟炸	軌道轟炸	Qload_Ships_ / strategic beam／missile／special / Strategic_Bombardment_ / sub_4267B / sub_DD2F2 / sub_DCEBD	0x416CF / 0x41F80 / 0x4221F / 0x420C0 / 0x4257E / 0x4267B / 0xDD2F2 / 0xDCEBD	33-byte record、hull／record type 固定 1/2/2/4/6/10 missile、0/0/1/2/4/10 beam、0/0/2/5/10/25 special attacks、最佳武器、命中／減傷、三外圈、>30000、/40、結果 +3、行星 hits、防禦 record 與一般傷亡回寫均閉合；Capitol 無 combatant，七種防禦不在正常戰略轟炸逐棟移除	internal/shell fleetBombardDamage／BombardColony；gamedata StrategicBombardmentHitsFromDamage／ResolveStrategicColonyDamage	三外圈、停止門檻、bomb 5／10、/40 與一般傷亡已接；目前按實際武器槽計數，與原版 fixed type table 不同；防禦仍是 remake 反擊模型	原版 1.31 玩家可見 RE 已閉合；remake 明確不對齊	RE gate 後依 strategic-bombardment-full-audit-20260828.md 建 READY spec；1.50 bomb 當量 patch 內部與視覺／音效不阻塞 1.31 gameplay RE
戰機炸彈	戰機攻擊	raw sub_3AC20 / Create_Missile_Runtime / raw sub_3D2DF	0x3AC20 / 0x3C892 / 0x3D2DF	26-byte runtime、四架出擊、kind 30／29 分流、逐架炸彈插值、分面護盾／裝甲／結構 consumer、攻擊次數、失效改目標、返航與八槽回收均已閉合；外部 Fire 名稱衝突不作證據	internal/shell ResolveFighterBomb；cmd/moo2 tacticalfighter	公式已接但 runtime／目標／返航為 remake 模型；現行尾端與原版差異另見光束列	原版 RE 已閉合；remake 部分對齊	RE gate 後建立 READY spec，依 fighter-runtime-audit-20260828.md 重審四 kind lifecycle 與同一 runtime consumer
戰機光束	戰機攻擊	raw sub_3AD57 / Fighter_Ocv / raw sub_3DFE0 / raw sub_3D2DF	0x3AD57 / 0x3DF8D / 0x3DFE0 / 0x3D2DF	kind 31／29、OCV／DCV、d100 尾端 96..100 強制為 100、40 門檻、max-min+1 插值、艦艇或 runtime 傷害、重新選目標／擊殺、返航均已閉合	internal/shell ResolveFighterAttack；cmd/moo2 tacticalfighter	主要公式已接，但現行 96..100 保留原 roll 與原版不符；完整 runtime 仍是 remake 模型	原版 RE 已閉合；remake 明確有差異	RE gate 後建立 READY spec，先修正尾端擲骰，再依 fighter-runtime-audit-20260828.md 接四 kind lifecycle；raw flag 正式名稱不阻塞
戰機駐防	行星防禦	Fighter_Garrison_Strength_ / Russ_Combat_ / Strategic_Combat_ / Load_Tactical_Colony_ / Fire_Missile_ / Destroy_Colony_Defense_	0x5F64C / 0xE7343 / 0x40148 / 0x4AA36 / 0x3C892 / 0x3A19E	戰略戰鬥模式固定 120；值 0 的抽象公式、模式設定／存讀／同步已閉合；格子戰術由行星 combatant 的兩槽建立 raw kind 31×5×2、30×3×2、29×2×2 中隊，每中隊四架，從行星部署中心發射；返航只回收 survivors/4，建築 ID47 被抽中時移除並清空 fighter slots，個別損失不持久化	fighterGarrisonTierFor、fighterGarrisonStrengthFor、FighterGarrisonStrategicStrength；一般艦載 fighter runtime	只接值 0 的抽象公式與一般艦載戰機；沒有模式選項、固定 120、colony 兩槽、40／24／16 架及建築毀損清槽鏈	原版 1.31 戰略與格子戰術 RE 已閉合；remake 部分對齊	RE gate 後建立 READY spec；正式 UI 字句與逐像素 sprite 分列視覺盤點；見 fighter-garrison-strength-audit-20260827.md、strategic-combat-mode-audit-20260828.md、fighter-garrison-tactical-audit-20260828.md 及對應 evidence JSON
殖民地防禦耐久	快速戰鬥殖民地	Get_Colony_Hits_ / Qload_Ships_	0x42371 / 0x416CF	人口 + 士兵 + 戰車 + 非軌道建築數後乘40；排除 raw 8/40/41；寫行星 record +1D，並接 raw 23/24/28 防禦倍率、26/27/42/47 武器旗標與互斥的40/8/41額外 record	gamedata OriginalColonyCombatHits；shell BombardColony PlanetHitsRequired	基礎 hits 已接；防禦 record 與 fixed attack table 尚未重建	原版 1.31 producer／combat consumer 已閉合；remake 部分對齊	RE gate 後與戰略轟炸同一 READY spec 重建；見 colony-hits-audit-20260824.md、strategic-bombardment-full-audit-20260828.md
研究產出與突破	殖民地研究、application 選擇、完成科技	Colony_Research_Per_Scientist_ / sub_DFE77 / Colony_Job_Production_ / Colony_Research_Production_ / Player_Gets_Tech_App_ / Check_For_Research_Breakthrough_	0xDFDC6 / 0xDFE77 / 0xDE280 / 0xDFF74 / 0xE4204 / 0xE44E0	基準 3、Astro University／研究實驗室／行星超級電腦／銀河網路中心逐科學家 +1／+1／+2／+3、Artifacts +2、Orion +5、逐 race trait、Heightened Intelligence、Android 3、共用 modifier 與固定建築 5／10／15／30 均閉合；玩家與 AI 在投入 RP 前寫 field/application；Creative／Uncreative、突破、Battleoids callback 亦有指令證據	internal/shell preparePlayerResearchApplication／prepareAIResearchApplication／applyResearchTopicGrantCallbacks／playerStateKnowsTech；internal/engine SelectResearchApplication／RunResearchPhaseWithRoller；cmd/moo2 researchChoice	既有逐科學家與固定建築效果須依 2026-08-28 新證據重審是否同時且僅一次接線；application 時序、種族分支、突破公式、額外授予與存檔已接	部分閉合	原版殖民地研究 producer 已閉合；RE gate 後建立 READY spec，重驗逐科學家／固定建築兩層、混合人口與同狀態輸出
帝國維護費	回合經濟結算	Compute_Player_Maintenance_ / Player_Maintenance_	0xE2000 / 0xEE0B0	六分項、完整拆船 pass、友軍星四分之一退款、三輪建築出售、間諜裁撤與領袖解雇已由 IDA 證實；player+0x59D 為 AI 晚期科技旗標	internal/shell prepPlayerDerived、resolvePlayerBankruptcy；internal/engine RunEmpireTurn	已接正常玩家／熱座、摘要與測試；戰鬥艦最低效能候選使用 remake 戰力近似	部分閉合	若重建完整 AI 經濟，再接 sub_ED908 四棟研究設施清理；逐對手 sub_5EF17 分數非玩家阻塞
殖民地士氣	殖民地食物／工業／研究修正與士氣報表	Mixed_Race_Morale_Penalty_ / Colony_Morale_ / Show_Morale_ / Colony_Job_Production_	0xDDAD4 / 0xDDB25 / 0xDDEFB / 0xDE280	raw 單位 5%；政府、軍營、失都、Holo／Pleasure、VR Network、Psionics、多種族與 Spiritual Leader 兩階公式已閉合；統一系 bypass；pre-import writer、報表與三職務 consumer 有指令證據	gamedata morale.go／LeaderSkillBonus；shell colonyMoralePercent／recalcColonyMorale／applyLeaderColonyBonuses；engine RunColonyTurn	政府、建築、科技、失都與領袖主要效果已接；多種族仍以 UnassimilatedPop>0 近似，領袖最高 expLevel 邊界待重驗	producer 與食物／工業／研究 consumer 已證實	RE gate 後建立 READY spec，改以逐 race population group 判定；另由 BC 產出與叛亂切片閉合收入／叛亂消費；見 colony-morale-audit-20260828.md
殖民地完整回合	結束回合後殖民地變更與殖民者遷移	Apply_All_Colony_Changes_ / Apply_Colony_Changes_ / Do_Colony_Calculations_ / Colony_Environmental_Stuff_ / Colony_Food2_Per_Farmer_ / Colony_Job_Production_ / Colony_Food_Production_ / Colony_Research_Per_Scientist_ / Colony_Research_Production_ / Colony_Industry_Per_Worker_ / Colony_Industry_Maintenance_ / Colony_Industry_Production_ / Colony_Replicators_ / Colony_Industry_To_Tax_ / Colony_BC_Production_ / Colony_BC_Maintenance_ / Update_Player_Stats_ / Apply_Production_ / Settler_ETA_ / Room_For_Another_ / Pop_Tries_To_Settle_ / Add_Settler_To_Colony_ / Settle_Pop_ / Move_Settlers_	0xE3FDC / 0xE3F6E / 0xE2B31 / 0xE1CED / 0xDE03E / 0xDE280 / 0xDE664 / 0xDFDC6 / 0xDFF74 / 0xDEC95 / 0xDF546 / 0xDEE1B / 0xDF66F / 0xE08F6 / 0xE03F1 / 0xE094F / 0xE2710 / 0xE36DF / 0xFED3F / 0xFED77 / 0xFEE4C / 0xFF015 / 0xFF116 / 0xFF212	一次性套用依序為事件 gate、人口成長、同化、地面部隊、建造／空殖民地；食物環境／科技／建築／混合人口、可耕作 sentinel、共用職務 modifier、食物與研究總產出、每工人工業、半工業消耗、fixed gross、污染與建造 max(E9-F0,0)、整數食物複製、逐殖民地工業轉稅、只計有機人口的 BC 總式、帝國 gross／維護／net consumer 及 BC 維護外層已閉合；殖民者 ETA、五艘貨運艦 gate、25 筆上限、容量、四位元組記錄、封鎖／事件抵達 gate、人口與訊息回寫亦已閉合	engine RunEmpireTurn／colonyPollution／FoodReplicatorConvertHalf、shell advanceBuilds／Population／Assimilation；internal/save SettlerInfo	可玩近似；混合人口 owner-only 食物快取、研究建築兩層效果、士氣 multi-racial、複製機半單位、污染奇數向下取整、全部 FlatIndustry 致污、BC 全人口／分段取整與全 subtotal 百分比模型須在 RE gate 後依 READY spec 重審；在途殖民者只有存檔解析與純量，尚無 runtime 垂直鏈	外層拓樸、食物／研究／工業產出、士氣、污染、食物複製機、工業轉稅、殖民地 BC 總式、帝國收入主 consumer、BC 維護與殖民者遷移已閉合；optional breakdown 文案不影響玩法總產出	依 Update_Player_Stats 其餘非收入 cache 分列追查；殖民者 raw flag 4／8 與 type 5 精確文案仍留在 UI／事件索引；見 colony-turn-chain-audit-20260828.md、move-settlers-audit-20260828.md、colony-bc-production-tax-audit-20260828.md、colony-food-production-environment-audit-20260828.md、colony-research-production-audit-20260825.md、colony-morale-audit-20260828.md、colony-government-output-audit-20260825.md、colony-industry-per-worker-audit-20260828.md、colony-industry-production-pollution-audit-20260828.md、colony-food-replicator-bc-maintenance-audit-20260828.md、colony-turn-chain-ida-20260828.json 與 move-settlers-ida-20260828.json
隨機事件抽選	每回合 GNN 事件	Setup_Next_Event_ / Determine_Event_ / sub_23DFE / sub_E2710 / sub_24511 / sub_245C4 / sub_22D57 / sub_233FA / sub_E4410 / sub_23CED / sub_941C6 / sub_A163A / sub_23B7D / Change_Relations_	0x201A4 / 0x2230A / 0x23DFE / 0xE2710 / 0x24511 / 0x245C4 / 0x22D57 / 0x233FA / 0xE4410 / 0x23CED / 0x941C6 / 0xA163A / 0x23B7D / 0x4E3B5	前五次保護、五級 delta 門檻、Random(512)、最多五個 0..28 候選、Tutor 好事件限制、七項最早日期、Lucky 全槽掃描／壞候選取消、總人口極值排除與差平方權重已證實；sub_E2710 另證實事件殖民地 RP 分流；事件 9 全局 record、第五年齡後 1/20、age>20 強制解除、航行凍結及跨維度例外已證實；事件 18 保存目前 field、立即完成 application／Creative／Hyper field，再清空 RP 與 field 已證實；事件 8 以 reservoir sampling 選 active 艦艇、死亡軍官與單艦移除已證實；事件 13 的 record 寫入未初始化區域變數且 consumer 無效果／無 owner 回寫已證實；事件 4／5 先抽接觸帝國再驗戰爭狀態、raw -100／+100、反向狀態在對稱戰爭時於 0x4E75C 早退且不寫關係分數；事件 27 保存 reservoir 抽中的 active 艦索引，第五年齡後 1/20、age>20 強制解除，consumer 與完整艦隊移動函式均無停航回寫	internal/shell advanceEvents／events_target.go／events_diplomatic_incidents.go；internal/gamedata OriginalEventScheduleThreshold／OriginalEventMinimumTurn／OriginalLuckyEventDivisor／OriginalEventVictimWeights／OriginalDiplomaticIncidentRelation；events_persistent.go／events_hyperspace_flux.go／events_secret_experiment.go／events_ship_explosion.go	固定 30%、事件 18 的 80+Turn RP、事件 8 的戰鬥引擎連鎖傷害／保留最後一艘、事件 13 的自創艦艇移交、事件 4／5 的自訂 ±12 及事件 27 的自創 ETA 凍結假設均已排除；全局排程不隨熱座席位重複，Lucky 真人／AI 計數器可存檔；事件 9 航程、事件 18 科技完成、事件 8 玩家／熱座／AI 單艦與軍官死亡已接；事件 13 玩家／熱座／AI 僅播報；事件 4／5 玩家／AI 及 AI／AI 事件與新聞已接，對稱戰爭下保留關係分數；事件 27 玩家／熱座／AI 報告型 record 已接；未實作 ID 仍消耗候選	排程、Lucky、全局目標、事件 4／5、事件 8、事件 9、事件 13（1.31）、事件 18 與事件 27（1.31）已閉合；raw type 2／6、兩設定 UI、其餘 record、AI 殖民地／艦隊／外交與多個效果未解；熱座真人彼此外交矩陣、事件 4／5、13、27 的 1.50 二進位及 1.31／1.50 彗星／怪獸亂流衝突待 profile	追出 raw type 對映、持續 record、設定分離、RNG、版本衝突與其餘 AI 複合效果回寫
間諜回合解算	Espionage／Sabotage／Hide	Resolve_Spies_ / Compute_Spy_Bonuses_ / Allocate_AI_Spies_ / Apply_Production_ / Compute_Player_Maintenance_	0x10192B / 0x100A83 / 0x100D19 / 0xE36DF / 0xE2000	兩張帝國攻防表、低 6-bit 人數／高 2-bit 任務、self pair Agent pool、產品 -7 的 100 工業訓練、每名 1 BC 維護、失聯召回、AI 留守／科技價值配置、任務碼 0／1／2 與 RACES local +1 映射均已閉合	internal/shell advanceEspionage、calculateSpyMissionScore；internal/gamedata OriginalSpyEmpireBonuses	維護、上限與基本三任務有依據；30 BC 直訓、AI 六回合免費新增、直接派往目標及 personality 三任務政策不同於原版	原版 1.31 玩家可見 RE 已閉合；remake 明確部分對齊	RE gate 後建立 READY spec，改為殖民地 100 工業產品、self Agent pool 與原版 AI 配置；personality raw 3 正式名稱及按鈕文案只屬 UI 索引；見 spy-turn-policy-audit-20260828.md
艦隊星際移動	派遣、拆分／聚合、中繼、截擊與逐回合抵達	Ships_Try_To_Move_To_ / Move_Player_1_Turn_To_Star_ / Make_Ships_Move_To_ / Move_All_Ships_Toward_Stars_ / Make_Ship_Arrive_At_Star_	0xFF799 / 0xEBB0C / 0xFFD08 / 0xFFEEA / 0xFFDDA	129-byte ship 個別保存 status、加500／1000目的編碼、目前XY、Navigator、速度、ETA與截擊標記；30座標=1 parsec，逐回合逐 parsec 投影；星雲與敵方3 parsec干擾場在第一步命中後截斷為1，Navigator只豁免星雲／黑洞；黑洞派遣前拒絕；兩 gate raw mask 為1 turn／+3；中繼、AI動態截擊、抵達探索與報告 consumer 已閉合	internal/shell FleetETATo、advanceFleet、route.go、ai_fleet.go	端點派遣與部分 route gate 可玩，但玩家／AI 分裂模型、整段 ETA、無途中逐艦座標、無動態目標與中繼均不同於原版	原版 1.31 玩家可見移動 RE 已閉合；remake 明確不對齊	RE gate 後建立 READY spec，統一玩家／AI／事件的逐 ship transit state 與原版步進；AI 截擊完整 score 仍由 AI 決策器列追查；見 fleet-interstellar-movement-audit-20260828.md
殖民	殖民船／前哨船／Colony Base 建立與升級殖民地	sub_714A1 / sub_71F35 / sub_8B2DE / sub_E5EB3 / sub_E6071 / sub_E607F / sub_E6170 / sub_E65F8 / sub_FDB01	0x714A1 / 0x71F35 / 0x8B2DE / 0xE5EB3 / 0xE6071 / 0xE607F / 0xE6170 / 0xE65F8 / 0xFDB01	玩家／AI入口、資格與 owner gate、候選衝突、type 1／4 艦與 raw 11 Colony Base 消耗、半價退款、一般人口 1、自然食物為零／Lithovore／Cybernetic 的工人分流、Native 三農夫、前哨站升級 Marine Barracks、derived callback 與 -39 新 colony 通知碼均已閉合	internal/gamedata ColonizationStartsWithWorker；internal/shell ColonizePlanet、newColonyFromPlanet	起始人口、職務、Native 分流與殖民船消耗已接；前哨站升級、Marine Barracks、Colony Base、候選衝突、通知與 AI 共用建立器待 READY spec	原版 1.31 玩家可見 RE 已閉合；remake 部分對齊	RE gate 後建立 READY spec；raw text 64 逐字文案與像素動畫不阻塞玩法 RE；見 colonization-full-audit-20260828.md
封鎖與接觸	艦隊封鎖、殖民地航程接觸與首次／重新接觸	Compute_Blockades_ / Compute_Contacts_ / Determine_First_Contacts_ / Diplomacy_Broken_Contacts_ / Contact_With_One_Colony_ / Contact_With_Player_	0xE5097 / 0xEB192 / 0x50B57 / 0x52602 / 0x78F4B / 0x78FB8	封鎖：star+0x2A 被封鎖 player mask、+0x2B[] blockader mask、逐回合清表、有效已抵達艦隊、policy raw 4..6、owner>=8、-Random(5) reason 7 與 +0x6BF consumer 已閉合。接觸：逐回合由殖民地 pair 重建，任一方向延伸航程建立雙向 +0x584，正常航程另寫方向 +0x595；第一個 0→1 變更寫 +0x58C／+0x58D，斷聯清協議／pending 並召回間諜；首次／重新接觸 policy、personality cooldown、reason 17／18 與真人 raw message 已閉合	internal/shell recomputeOriginalBlockades、Star.BlockadedMask／BlockadedBy、AI 職務／食物運輸與 OriginalBlockadeGrievanceRaw；internal/save PlayerContacts；shell 仍以可外交 AI／同星主力艦隊代理接觸	封鎖可表示鏈已接但真人對真人 raw policy 不可表示；接觸只有 .GAM +0x584 parser，缺方向矩陣、正常航程、斷聯、首次／重新接觸及協議／間諜垂直鏈	封鎖與接觸 producer／主要 consumer 已閉合；+0x657 精確文案與模式 3 正式名稱未知	RE gate 後為方向接觸、正常航程、新接觸史與斷聯建立 READY spec；不得沿用「艦隊同星即接觸」代理。見 blockades-audit-20260828.md、contacts-audit-20260828.md、blockades-ida-20260828.json 與 contacts-ida-20260828.json
